Metric,Real (Mean ± Std),Generated (Mean ± Std),Difference (%)
Snr,14.9688 ± 8.0978,23.1849 ± 3.5028,+54.89%
Zcr,0.0673 ± 0.0746,0.0224 ± 0.0044,-66.79%
Rms,0.1047 ± 0.0878,0.0681 ± 0.0101,-34.92%
Spectral Entropy,9.8452 ± 0.8006,8.9114 ± 0.3852,-9.49%
Spectral Centroid,3089.7409 ± 1959.8685,1391.7807 ± 330.4485,-54.95%
Spectral Rolloff,5735.4300 ± 3619.9786,3258.8520 ± 966.8730,-43.18%
